	sample-1	sample-2	sample-3	sample-4	sample-5	sample-6	sample-7	sample-8	sample-9	sample-10	sample-11	sample-12	sample-13	sample-14	sample-15	sample-16	sample-17	sample-18	sample-19	sample-20	sample-21	sample-22	sample-23
Q86UQ0-3	574774.784884418	538386.080519792	317326.413101615	182172.138454135	199696.739445676	2483043.47025731	1954399.4615034	306953.589619072	59304.7524929437	241261.391622001	117240.706621778	178384.735246305	182548.492048697	794496.372638034	388536.647230001	2004641.73075106	3133775.63113236	506785.008700844	5284862.6836249	633789.979298837	958133.679613137	1182265.1596855	1040541.34656682
Q5M775-1	3430379.98310437	3480963.809846	4108421.62390844	2352810.64862248	1167806.31280916	11533488.8072258	9177525.33725492	7987916.2166028	1191793.76761507	7121882.68631201	1673441.85695858	9810917.89186972	4350057.9819681	3762473.23356274	3628543.19790885	8451453.98537699	6253741.61934269	9113833.31202767	5609138.96944657	6534199.95442051	5796619.26731086	5375827.77454615	12395614.7819314
Q8IU85-1	2328675.41914664	2032448.1668442	612524.692566766	424682.752987237	349850.166115342	659349.578371448	3415219.75333129	350655.835987665	361307.358738033	980821.517879907	502403.597175725	2111639.94362867	727708.016347001	619687.588449581	379564.662456584	653932.65658585	552689.957852226	1485297.27844433	1263771.67643623	1336605.33070993	1154237.45411361	395985.90288292	1844123.31208804
Q9P2R6-1	1364968.29581402	607156.252792884	469254.405734532	230695.128448938	229658.931094595	4330191.45513495	1746027.34123369	358787.319091756	300307.887145051	869399.521337408	477734.883027538	643300.437814953	1693164.04894471	1388426.8708815	512826.410479395	387533.470215296	700367.093953771	1902922.80355253	503137.560253113	1273044.33862776	491961.717305956	463779.266879025	1205489.2812865
P05107	1282081.81184509	822684.592640573	755558.015805659	441998.216540237	435608.787484092	631563.163057532	510715.406657818	399655.840546124	118880.99774886	667662.954784946	245826.147205823	1641307.19779019	470239.185710675	663455.853602899	680823.634415142	675467.381478493	390726.474492385	361129.3173601	2352477.69222891	1377745.12145812	587721.738639298	848046.179974625	1929130.6508606
Q9HAT2-1	28866.6965889492	32482.6522671004	21192.556700672	20476.8558673523	21976.2733472428	37249.586513777	22802.9991499581	15235.8813421763	21095.2177856554	26861.4048244405	11626.5748024133	48002.3582084465	55140.2644035905	18337.3825695855	24398.6234395407	191690.399767156	101228.792558646	39431.0855160725	103799.327482819	63647.4231037314	127203.295208317	122302.368803001	149026.103213022
P02461-1	303462.265602542	455361.078893321	164769.651754831	131021.556736075	66505.5181581228	234706.723435672	121703.022267781	230864.369875292	73271.9007170344	276164.164048482	89763.5217694538	281592.940193373	193760.291231829	392219.813232919	418871.837722055	206053.022801737	211034.972256797	96338.7658897855	577980.195077699	370708.750282199	233130.846273908	150155.820826776	399639.391043441
Q5JW98-1	8741.41235007448	6165.82420933501	8958.13035543679	8526.48681154938	10975.0145493049	3266.54090625273	7471.51508915986	15737.9870541436	14715.0592407938	7921.1447865046	3021.53964019112	36332.5137931126	15807.7402138571	14056.9206588779	11706.3564938732	27173.7122849945	23330.4897594568	12360.312400849	101797.593135676	45617.2599669859	21051.3436698269	22421.8966304631	38967.7017048264
Q8NBP5	28168.5805856413	20057.3276767729	15717.7495856709	13949.3598932608	17202.1321955949	15473.9290381797	24127.2584797357	13400.4584632969	14637.5951146017	26355.0108242066	25877.9074762613	39518.8409569112	20635.6704058012	17691.4340843742	9924.28419672637	583558.313970838	199168.699712911	212379.103558846	603888.378400317	71169.9650750834	891390.277424196	87888.1336555851	69225.7670370331
P06733-2	67215.4931995521	27920.7076049518	31679.3896174376	23807.5306173864	16852.0588631276	46709.9407176058	19740.3175443892	24458.6485673427	9207.13383085869	51617.919559202	13504.4909176834	64037.8550317878	41545.0683625043	41169.4834220789	24905.8026241654	77450.066590791	636173.131300451	67773.0744100836	1264287.2650855	46593.6854624572	162798.033851458	144873.158549867	244564.64448367
Q96J42-1	333.255944050715	1052.51674889672	592.560832949635	1838.94351619242	2089.27104380215	445.202650746359	548.649594651731	1821.54603901455	985.060223277521	849.06589936468	2518.75704076033	352.942678019757	517.11258080162	522.932429621187	558.190875052834	1233.61467411288	3855.7112755324	1118.38569636618	13524.0386131921	1214.00282372975	2282.04898580216	3997.99445183859	5710.01305305804
Q8WZ42-9	13263381.5408116	9555429.73903567	8243582.6965459	4457618.58720848	3970133.03650461	12546532.4117065	10239886.1336699	4791496.24690487	2362001.1161361	10606972.3003346	3165733.26628861	15124358.0886834	15070563.8621445	10565240.9592047	10072209.1746206	10377845.585871	11841230.2071585	5101008.39984313	32296727.1164598	12148623.7382015	12628453.9253712	12577336.0274469	16560478.6323856
P15056	520254.190901921	713343.317447082	668941.620683501	92037.8574310015	140832.455535051	1350509.89911847	852936.725700194	160667.968128214	95951.0541495307	374021.173795901	155931.620679381	4710643.41548028	606609.666187173	2621195.82584325	674291.773394741	295174.833896922	466298.753503678	151234.813219941	889313.287684499	174690.788074052	288079.566483552	119855.762523822	781708.93910598
Q9Y337	5140.7045567184	21090.240093424	1926.3577765032	2729.8701423499	855.782056971451	686.900329077859	764.997601073505	1109.31679987288	2677.11479307515	2069.40740130234	7064.75070322809	18573.9064817743	3850.70432671884	1013.78933354065	997.130163051787	2457.24464179573	6905.41262520814	2707.58090379224	1064.92327810985	1025.88378123961	893.977107861395	6629.41314355969	7610.24079954383
Q9UQV4	39977.6009832014	126505.615907206	51071.5951642351	196574.838890804	59977.7315841218	30161.8682998731	72794.4173449033	133505.854011288	82578.1469055277	50122.4137251569	68130.5383943475	32780.7365325507	29441.0436601281	29161.4015398592	73302.0710940727	390033.517686725	1377353.24819712	97834.5682782524	1816543.32814184	527801.950040056	997256.352712634	3574465.32368284	308164.071094805
Q9NZQ7-1	8077.16776147001	35447.7620149593	6226.42058947043	2705.08756894111	2108.5089174396	12087.3040431885	6297.93190312578	21815.8246279939	2826.45553083449	7794.83182195075	6410.11727918486	43911.8621100313	4050.02582114824	9431.96395980283	3063.55598124924	30878.7435883369	34445.3728622869	8475.68777156481	18005.4441617994	20985.4787260179	14200.8363142607	8835.66819625657	40915.7259092853
Q58DX5-1	161785.110367678	111059.815124835	105323.730320944	120587.266651198	115181.800718313	192959.535887085	196491.705241953	75612.1789747071	87729.7394260396	134489.472606205	58075.4966513625	468130.030511882	149231.088511563	162782.344336372	80481.739102561	737261.117092186	313865.281878714	209518.653591739	244425.32296419	471627.171871753	574787.731658731	111736.116747135	258730.127394501
P02458-1	787286.741027679	349808.205017354	530735.663731588	108159.703656396	138156.567141256	154145.378004103	146974.0708363	138053.072151073	50848.7096995808	345750.427624084	68175.851808679	291166.136139117	437400.350323563	307108.432390946	433970.703895426	146947.948324171	162475.554351636	230978.88755414	517124.322221838	378575.143013522	223634.400641208	124969.758691011	281472.879404398
P40926	398878.4206389	48724.7559109983	35218.0150986032	89454.7675866082	284858.139358223	1371974.3796998	961733.133537918	65931.1712727547	40887.0341175016	127213.339627032	110359.044066405	178222.957208678	85076.4584522245	304829.112001372	80013.538826659	799239.535893606	373880.455702994	390972.152617573	365785.581434551	722120.711572793	1528507.3059084	109491.289326226	2539380.60678398
P30086	10019.7488091053	2799.4225560529	1318.03436881603	806.513748728723	1316.1623070917	5792.02563656498	577.495234495269	288.732871990545	306.804336130565	2157.75789827497	1165.86523862142	4078.02209637631	16418.4253756634	7519.18874136146	5081.61663025435	140.09571656668	255.291749182675	389.614254535213	72.3565558961126	4457.37057247252	855.678743737728	36.0584386154649	694.284434807846
Q9UBS9-1	3036432.1513512	2323129.6268872	599286.883167349	343028.684108821	404622.301739461	1827030.52320503	1332850.97982034	294509.932072474	130648.857553224	632313.140389516	219183.970699323	1093854.20400866	659261.511464517	1455156.56584197	823935.614632002	998595.026979908	671208.113797713	744796.027800615	964729.981402358	1471068.95405349	1676624.61698952	214951.354839194	3343590.16731335
P51114-1	541920.861283559	231387.706806334	126176.834812751	194924.735997189	260078.449421235	292744.668227186	264474.450804166	98465.8370143306	162788.858615502	278282.373699595	164542.874597727	614732.155957094	352143.123564278	452946.084719621	172097.664586897	292908.433095922	562132.137878598	116326.661302135	663496.736090252	595354.103885099	729736.753330902	195533.075221294	518707.215656465
Q9Y5Y3	17646.8508927214	3499.91846870523	7324.85200842504	18049.9364016526	9921.87347900005	26824.0601777733	30411.0835693812	24693.5352496621	3277.17665720672	21424.2918532777	6135.26484102148	149542.758772374	28527.7335810448	168065.130378064	11621.2620905608	126437.491145193	93052.2163549882	36310.0823755984	167983.424395085	334052.907550963	19791.3853550017	27857.1480454228	399261.325347406
Q86XP6	14798.9084130821	15413.5571824752	3852.15837501822	8131.62322128525	5144.34320980087	4262.04839676058	3833.62705569379	2026.49194750902	9206.37358972708	18050.0521030557	6550.77915619834	6557.97101373957	8218.27977191278	23335.6608707899	9229.55339288955	2963.59607863839	2954.73937588832	13755.7162750417	19417.4908265103	15587.6124447171	23329.1095535367	33035.6438237288	23051.9435152255
O00408-4	359483.866103464	245455.364037091	99033.0049751149	166907.998428402	211246.615842466	881358.357240569	748579.346617182	126549.560790383	242188.247984746	391323.544872982	274634.725956143	401951.865795959	293677.272504404	683506.805504968	237972.070571104	291674.004293139	311479.860834498	212029.426467954	498100.683139651	944229.687900151	606685.307544646	307706.592922262	838054.354786115
P07237	263678.342132953	141278.097881723	397623.071534594	141803.454851617	132871.051772719	85913.3354771217	56188.1751529124	90074.1684492426	18223.0187781285	178615.170471425	43174.4270445805	450626.664548128	169023.727599823	153092.10182049	189862.924593805	185936.820343287	212868.238068733	76097.1821756405	407269.346480244	196524.889442559	146334.768257516	40147.75130812	70401.2788287171
P49788-1	579669.239123008	287812.718195819	263098.808786936	81752.0733162344	136946.858703243	107767.240458899	60553.2840829038	77475.8852458765	140394.506103475	128015.00740863	25433.9938627413	26778.3701484371	86153.0710939972	37303.0124203107	103864.163316096	46584.6676021281	91064.0771652366	128070.183288535	268032.342584701	40131.0987730695	52283.5541924915	112629.565607925	89804.4840507197
O60704	476.348411074039	769.670734916819	2437.82877542381	1356.6930490078	2205.49139658251	656.134259378335	938.06682749262	2099.66395538376	792.414634495001	553.233557316095	224.973178474274	1208.11546794064	721.420120538959	702.617839767392	932.356790898958	6129.74915428828	8564.30412326132	2190.3762516712	8011.83486373844	3409.46853257005	13810.4341435506	5076.35026213706	4200.5585038498
P10646-1	123063.048615416	84731.8484648116	50144.9859163018	79224.2726499644	68113.9574095128	113618.15073792	157343.806088794	74441.5995944856	16866.7802002135	89623.9517151046	40811.3695835357	180716.89973777	86290.5711270039	105876.682922616	44954.7475081334	161822.026709661	90903.284571721	160338.029723211	379470.250594846	565302.441218412	192679.835174819	98974.2832715538	531892.080586066
Q8IWS0-1	95253.1424905673	676107.157773412	72229.8845502031	96521.4013354842	40326.3628086697	229352.862316152	210628.380881926	316870.102366541	61492.5185787441	146750.278779708	70457.1060835941	218197.598431484	71327.7719401293	122012.980900996	135876.682998873	162556.518502772	231198.252949627	430984.287993716	300476.90177408	1916439.76378003	417194.29048971	746297.416580643	1922812.00359972
Q6UY14-1	621595.546393834	86135.9622510561	144792.77866218	264873.703418891	677899.584404352	219863.222449359	146862.592704799	602255.021568542	43092.5109958488	77120.2830991965	80479.1032114583	2527480.09323684	2536978.47367195	91438.3629058343	29732.4231298083	1104945.85443826	640318.808633128	284698.712056724	1755382.9868702	2517234.64173692	1626385.70323522	426458.64449775	2578368.15351046
P30622-2	2480291.31430595	1992239.25159939	1057901.88827903	1192284.76767129	1005820.60018902	6257497.07057107	6190069.23359445	3179995.21612022	612552.615561029	7473263.76436666	1100680.19421078	4494621.20748414	1706855.44928352	1527467.77136488	825815.397365463	7792868.1158082	5191333.23575562	9223949.57313932	4870560.72959401	7052150.63366113	5840818.64626434	7973394.2376017	12881805.8800434
Q9H6Q4-1	4944.28309220253	9410.43345019496	12634.6828851812	17006.2960685567	18565.5784258642	6373.32184279601	4658.97639762718	24402.5879072908	26275.4935740587	7541.51012055362	14453.1833225872	8529.29764702177	5740.88605786603	4528.99800211428	15336.5749233266	44078.2235126594	77880.9049255025	19429.7616582091	66374.9132353448	18407.9392568937	62252.128589456	17819.1536535435	18099.988921637
Q5TEZ5	769136.313591782	324536.172090283	236736.83478914	166869.465877289	209717.484996402	697459.557779048	814627.312200838	90626.6242507689	120229.719431637	755602.154982194	111399.377029759	398298.368935143	1197916.25086855	811935.632051873	256678.73145881	2037674.3221771	1877304.46154224	1457957.59456579	4530090.18186362	1355931.90612453	5186868.68475225	493692.429035813	1662076.03137999
Q9Y5G0-1	1526993.81439541	158079.041083939	250205.876312973	124053.673942369	117107.093913459	108274.956265403	73729.2698498137	57859.5942557715	78623.6213116794	133026.215572331	86310.4170236462	168938.156241529	167521.466414833	92042.7633295849	91589.3382658804	114067.201285504	134264.652114271	110190.521407351	200990.909798426	166253.381790008	165507.799031092	95688.4689475033	115862.440961318
P01011-1	145548.291205759	103517.800611034	122108.372785794	40599.9414778929	50376.0427935976	33361.5946054415	140178.122622895	47227.0713111435	23121.1258369749	36657.2868943178	36516.3926449406	132097.490409744	177205.103898264	115516.066335301	30209.0100528547	141662.353972877	94596.3916476516	65576.6615652083	1992608.47733032	727413.075930649	165963.781885594	595768.211001485	1324553.18728398
Q5CZC0-1	5678941.11176981	3322294.46221138	3411376.19896784	2026685.86732657	2645904.88953521	11377220.6764512	7619719.1143358	2076447.50238149	1674419.60329729	3075522.20771869	1921840.70366969	13052280.911916	11297173.6497749	3934991.40897268	2350774.5671287	14471664.6759558	16074807.7457425	7616765.94876829	15365524.5116811	8988032.8129454	10625778.9030732	6399858.68252988	9072077.83325661
O95857	40723.7003000211	48392.225321045	19165.9045511996	11347.1838403696	27868.9695228705	38147.6464897822	121743.731287795	87019.6648452342	4426.60913034888	38687.3496979767	12232.1791734452	47532.1492132478	42257.7911583443	42708.5191042035	38822.70612418	8106.18689962055	44343.5521125392	72068.3775774158	5637476.73423754	182627.703863412	12291.5856322263	6485184.67386436	3074914.49307454
Q68DK2-1	858877.02658142	246963.930881199	293671.381125306	458017.79725675	927584.129860951	448914.298266621	362623.866002107	829468.00716095	123554.257693637	274953.553433744	178897.112460733	2895952.75214868	2679568.86567027	370623.320674807	163700.166884796	1305125.05493128	1088640.41181514	774713.627261295	1952166.15543223	2895306.33539255	1894477.22217161	654006.752910041	2977647.27927501
P07355-2	5954.77234299462	6333.33198574911	9660.48016149298	5995.87422370283	9616.70391100428	11885.9420985581	2629.78229285528	11495.9286728545	25228.8749426955	10739.5534109681	22910.1302477315	10355.4271488794	8645.34855339407	6022.1424913583	35014.8730464049	26580.9666811048	18633.1168576949	6882.71844101863	27479.7934350626	12078.8054704499	29458.091067247	27336.0113241636	31156.4674353018
Q10588	5785.72397923959	4287.12857001341	1917.46655123843	5611.57714328483	11331.3812335792	1444.94648396012	6158.42458037191	5452.19674329068	4403.41623193153	4870.20211116784	3039.37358132866	4531.74046342356	2307.40091224451	4573.46472022972	5714.43395161305	59080.6212658533	21736.5399514687	16297.417777765	25286.866409018	22253.0044566782	45117.5637107785	7747.99669646472	9635.97022155684
Q8IZF6-1	319814.380417637	94877.7216374141	136478.44346845	841535.896670944	118688.474998335	147800.676961705	118487.863732657	111691.586250939	101362.967946839	234266.183911448	185446.252313861	122350.764588535	387204.027507473	174431.320190952	336377.131072722	243081.014632998	271316.787898575	139053.206037671	603398.17966735	382196.574416825	351189.855793575	119254.701802858	257091.946005113
P23284	298906.896878071	95564.3336290416	77359.1532843761	58306.373945755	73985.8578935417	86721.0976711675	70466.3506218231	117104.823392933	74941.0577531207	128038.583030928	66097.3777424118	111486.90100729	112583.049452401	76133.3947802963	102833.000861495	134304.383116108	115227.954093594	79408.9683110706	1634369.92748998	178462.135844108	97264.8275068235	2151473.48953052	871028.012149481
O00398	460833.630695769	1575718.83269748	345649.343214115	639569.537775498	343215.592541884	5323424.5247973	5096562.73502831	2879119.52641649	423977.945037334	6036070.32092638	732484.275244303	3821658.97690822	302937.007859882	582757.876447354	287009.985524916	6623304.7818903	4315655.70564192	8738951.08858245	4017748.90901167	6164444.25497537	4291390.64539628	7578698.96841684	12264318.085902
Q99698-1	1683211.42120654	813069.045385311	828157.8751118	946865.804060383	406809.619582764	3976336.46435399	2499203.44966314	4755736.76662087	781714.076163305	5001575.94162214	506613.302098545	9194670.53149293	4963421.17441677	5300833.73860449	5728060.04489169	1300468.94880888	2853778.71563178	1835646.26765777	30974904.6536341	7072762.54031072	5011833.21373705	34570894.7487471	43097620.5151897
P58004	248731.345732806	61067.4458502437	180921.880628922	58284.4884913622	39797.2686987259	210357.505760908	145513.808190102	23678.570403902	14137.557422612	97630.7911267294	18495.9370827761	62656.2655083502	348563.26549641	67836.2196903935	44735.9549965192	20994.744040189	37595.5084940099	27002.3034554831	86149.6357657002	64700.4603010004	44329.4855600515	35140.1463790171	65772.3891016907
O75916-2	285622.161809564	120519.381421608	431225.91663676	223913.444967175	282221.551047252	141616.276991833	159436.490388859	87640.1943590738	110152.822120137	201845.965913648	93435.4725128389	281541.69040951	381832.881158548	152695.193913228	71994.3466969276	239490.404012	161516.02502932	117173.126558802	276626.805920649	313063.540069326	222924.021999241	88667.9683883099	182083.039501393
Q6TFL3-1	1702678.09629085	593950.354252196	855536.98700864	769163.817288886	1152270.12242608	1029750.34215674	1448309.75331488	845298.902401842	383776.127930834	737894.792361112	505401.143584745	4775034.27080734	5088585.41543912	803758.057989286	696097.809666319	1721099.56390819	2385625.5472575	3554786.86004233	2005958.29457548	3870803.42446271	2112162.87463564	775772.911745582	3099901.31449356
Q9UHL4	31032.168888798	106414.666293048	12508.7706880948	20539.3921993302	16609.9927329545	41305.1984938081	14409.1806241829	17004.3887011617	23489.3167444015	14036.8892440038	28734.8319192623	112567.414552802	44878.9563028953	23198.1752013104	9899.88135915436	23328.7839331382	12846.929342172	10555.6820630672	13884.8409550905	20750.0127467877	34341.908659111	14307.065697489	13822.5432716223
P24821-1	5886751.31370305	7181237.56691764	7661909.76200857	1853621.47572439	4932749.14689889	5313594.92133813	3074840.53418145	3885411.18390383	916765.269938735	1439111.1877391	1316363.21261534	17881857.6453428	17397188.5390968	2610370.28913699	1564932.46180342	4387923.36006623	2451924.38028717	1457052.45094938	7132307.52429002	8612074.10404039	7016248.63194517	2373068.83712812	10243682.7613277
Q96LQ0	1075224.26591817	190657.751485641	233504.845473919	135219.396916854	68410.0603971384	690162.057791522	2027595.69979842	104247.044202496	118456.143601833	2464879.1572014	122068.1937044	70209.8408133639	91863.5367810828	556462.126325477	106026.701643685	812426.027959519	773038.932006072	840868.965167681	1893247.49680264	388333.189962117	128178.072855313	1140222.94392516	1514167.28061672
P0CG38	534834.500667658	901517.957001784	1036123.73469952	521912.99995577	594762.220855058	793279.37286357	581151.476958528	810499.796956961	574634.209403325	1083486.18683855	1183517.5810195	503983.91734546	1005775.2099486	861052.341388594	2648706.02324159	620404.440379759	460707.367391757	339694.636237891	972566.596467785	1008827.60229925	900899.327719263	782945.421893127	2557891.80530287
Q5HY64	610625.685898226	207133.191056863	108234.409098755	79165.2071964366	73358.244351758	701880.526605226	344218.108698329	133378.938184627	88184.5149250057	178587.415874674	120862.420562754	1172936.98335044	464780.366833448	1110519.4452848	118479.064867986	195054.427904756	347928.919503291	128370.665709408	342434.034458554	239143.721934595	262936.741971418	48138.938559399	100457.19097255
Q8IYW2-1	1757961.81117649	433305.070578832	441580.775980607	321460.44434534	563391.834587032	1932751.23780819	1394566.47398986	393978.271379799	211793.303740892	267516.050575704	296312.728827869	612544.338044215	540641.180037997	431517.197692234	247870.727273516	2437714.08822787	4706501.1941146	843597.226758881	2289890.81736583	1608184.12793571	3321708.93716405	2400343.81207321	3772456.60286791
Q14554	637.601713155603	719.432557691608	271.227842880442	1305.89917529063	1178.46898731877	229.876009290014	868.139649826313	1259.42916306913	986.599296290296	893.636634129427	7440.85306311499	462.417459484921	579.777307305066	910.444310816828	956.901519091928	3686.66021226155	1287.85714558425	1666.97825782698	3224.67303972753	1086.60934729948	2481.94563499202	1836.93633333068	1036.19083025639
P13473-3	2972985.74975276	4386025.57244586	2508622.03118468	369466.394641119	300925.380591787	1859289.10683498	988377.796426408	397990.627568175	287259.095374405	1768969.24961166	293856.479147857	1713276.00104473	1651670.0371115	1354293.5812345	2103672.64741405	482694.712383975	514994.541792124	225801.54401934	1696201.30226866	1505670.63230799	1224582.14081453	1203633.469134	3728221.74280093
P05090	223646.255838606	668395.98916975	166606.151350834	261555.175286277	136699.683445414	148795.862072972	114802.699167401	2255423.0743035	138681.457368593	252196.844416674	142436.914141566	469212.732295253	262339.236789621	185909.659181798	125300.422742244	230347.792467347	3075660.11377703	1106950.86562992	329373.510941237	324364.671874209	175205.913884776	2901077.64365816	1563830.71862454
Q9H0X4-2	64105.8066421504	38080.808221582	91403.9081140954	40275.2930683856	21390.5980862306	78579.0888447763	78343.7328871629	46556.315136937	9355.61191463459	34268.4927735349	13054.1421323849	37742.3968789027	31021.6020468949	123095.071718809	22857.1823237921	257697.79325314	89046.0045367417	91206.5721380706	116687.274814082	185094.010888723	157890.399999665	37818.5443544525	51791.0036349205
P51784	79944.8924499302	37615.0173154797	30922.4053976705	22755.1314872814	31555.6251048255	22416.3093059761	20744.8438960574	42753.9207101581	17636.3585039816	16104.7460451393	10046.6110195187	45993.0297207794	35598.1725970768	26426.895549855	17103.8936139887	266484.879832066	476205.671294847	127329.016740578	331787.886262262	208622.875030994	46060.8257495644	359981.800639206	238060.331423489
P16444	34994.2096521345	33905.9951314153	27013.8968047055	36377.6739646595	43378.5157707987	80663.9307693688	46352.3860687266	50249.2626573148	38092.4705403928	36869.7484667193	27227.3238721746	49075.3503078915	92301.8911337704	57901.6030943756	47568.3359603972	22086.1393957524	22887.7554070019	32730.655956005	149390.378855376	26612.4548906532	19689.1112573381	48013.016150504	29984.0643301888
P13498	22603.742296997	33455.672982708	32692.6732216175	12761.9775989061	4752.40561011677	14205.0459650439	17891.1817737483	138.875067717649	0	46800.0298955351	194.495167185912	1124.96102982992	34062.4657792244	12925.8552346546	8801.37157273386	59.2490668237281	209.049834009034	2192.20952254208	212.108077022788	4525.88376941151	6023.46843542797	137.864311742186	0
O75339	196276.509875991	100667.118725828	109627.408523405	131408.819226605	128079.046950258	259468.945928561	139543.629985334	91121.2983587764	93266.6104407127	188596.23603009	85795.1618243146	149532.216251307	222737.031531745	219866.090723313	102686.204267132	355009.513876918	269497.112300285	190588.253824071	248365.553407379	292927.574648125	214757.618251715	251145.504886918	823971.244925062
Q16584	93295.8504796126	17587.6340384903	31098.1674437523	37345.5464997612	30899.7065963295	47777.9444853829	30486.2844830679	21234.3777703295	36735.3880991197	69216.6425616687	57257.4266264477	41343.2316867263	96977.5039027158	62292.0110483045	32512.9172846327	16359.0060188385	13705.2309703641	29804.4827299594	19513.7817535029	64589.0774405216	19130.0543465972	21506.2573525532	45669.4391256126
Q7RTS7	89465.3960277737	69034.3203773267	88386.4525716238	115736.647482896	156048.302020931	71446.0619713196	54418.9307164836	102852.269170207	216623.002442911	85261.7439544629	52582.9699208469	55635.0160805636	74455.0798692997	44587.6748547186	124593.004187442	59569.3745960321	36946.1572164293	70364.088486497	37848.1270700502	41103.8696292864	72142.2463918302	39681.2758747909	86278.5626908832
Q08722-3	200628.239880498	241175.831445441	33067.6131419458	66255.9879064557	26999.7258152568	69987.7730600015	76717.231968512	130302.6696387	55535.991389408	31120.0684180986	55218.6241787808	553925.038288281	74644.5344310332	303866.563306099	21072.9082577366	1089541.58426615	1204514.47050135	416544.909387527	2715528.92783972	2361040.5389362	990919.926253482	222488.537995185	2190816.20276707
Q6TFL3-4	1995567.01838333	617386.394281507	958147.013143129	780012.573447371	1159548.72156314	1053717.82917813	1457514.62155336	883994.98627606	387667.301052207	768349.884132681	512005.582926197	4822538.98326087	5102114.76195587	880440.52569159	920088.93730333	1854242.8511393	2644931.38922973	3579611.29451605	2143240.0093722	3907733.02300038	2173983.86324967	815668.274361559	3107666.81925928
P06681-2	593010.117544615	212692.609368862	193292.082250352	343629.140415602	209684.833667573	2002793.24700349	1686030.20569435	293305.732965718	120759.91692758	883121.990923737	733786.480377496	413511.408528156	398767.62859581	350177.428749928	2524880.70020046	2953822.63479951	1503859.34933079	222095.07264159	472655.355291414	912497.762390145	2272536.56824184	633036.538973682	996068.918867087
Q6UXH9-2	25599.4563767545	19069.8862711559	13745.5343583955	23490.6309546067	19276.4607257587	22748.4224263657	17405.2860362936	23230.9490590684	15185.1831159131	21332.4663463989	18472.2046028988	102954.464286686	24241.4635584532	56421.2698768243	8085.36080239974	266739.015865448	372152.365380651	114171.125287015	274222.791408225	75763.9226060728	199753.474003202	246248.107612459	91572.8743099664
P00734	187752.376030919	584726.325134619	204563.807553719	197201.12604538	167057.115413409	126904.427384494	176817.847743678	139979.015008258	184980.069632397	322245.52746413	191431.373272626	314458.063784269	147321.130438151	151098.450573338	448067.118540245	219070.049304179	492803.229896761	144482.645039636	134090.992210563	342033.963224306	190882.429557625	116487.479327535	304921.530234995
P78536-1	564770.02079466	218090.319742763	306236.592952141	500509.178820787	827741.143137224	1889589.61861454	855024.238094178	521046.935519723	344508.22834063	414299.170005608	259156.675949007	294925.199034844	488301.589655014	323707.806871169	482432.673553814	1151229.60945937	1240864.25859596	272956.756042977	1772768.07363038	441800.808685102	1141358.87149617	534979.710615118	878760.568251056
Q5JW98-3	47050.8347997923	21674.6004345737	28138.0926610942	31624.0403218407	28570.1064101983	26340.8034725819	25842.0647375877	34148.7208981687	42888.5868437124	61159.8072556127	32757.1095953428	32111.106221399	42867.4092224228	32687.0819072807	33666.2337242323	37507.5617842828	40742.0092277203	342176.149270991	19555.3022499304	16177.5221254734	41882.2286293402	29821.6692878662	40026.2559941061
Q9UKL3	2028750.20605096	1379836.91726848	834733.820538711	713709.912494802	1164484.66602245	2726922.22850152	1277173.58507273	1068172.31175449	605001.304974493	1662898.91185364	734031.63817007	2271080.31861277	1448101.53855076	1365895.37303068	1150417.77668997	714028.661681917	778917.70954104	376468.603647439	1315753.07017421	797506.034800923	1072776.05958613	390206.904590487	793069.827557565
Q95365	307872.034980961	84109.3020452201	222834.264773896	181803.242960421	948068.739783895	170114.056912847	159894.78599129	76087.6997693408	55465.1424570381	155497.145590451	111982.100372181	297674.223698211	112453.27783555	205265.811670162	41175.9286174818	213693.801448314	268584.45261875	882157.998489119	204213.257061748	1215014.9350706	815438.417895936	253168.713178132	166241.005290937
P08107-1	157723.019541995	44984.2809301388	137636.101113219	62881.0981352798	71407.2004959405	160795.662659586	259787.1166273	41023.3487050819	42660.9432866728	196453.542952151	58426.1742280242	75527.9505359139	160025.446225199	127630.384092218	60813.2748832828	120458.557741644	61564.9900389699	74210.3942639889	163674.715007101	171794.946255826	392088.563286509	54044.4035445704	94251.8897045016
Q9UJJ7	490767.587081514	1582391.63418003	341156.673453639	663949.428344831	375346.629331695	5314896.51365627	5098195.2295216	2864836.41165152	408745.642379794	6051518.36220341	719953.275337952	3854197.51413088	310705.071846724	594083.820276782	299918.594630589	6740906.50629531	4383594.94279833	8751220.49322113	4132932.07564886	6187807.72018858	4343024.71991962	7593799.74805116	12288930.8981227
P16885	1350262.8113411	760806.103974279	1019421.51630068	654836.289864124	1051140.01456363	3165368.98071395	1866722.46058172	520124.478140109	619305.708218724	1824131.46152132	862140.327808777	1870312.89796499	1894206.77143321	1679348.69313492	1195591.20641141	1242779.21329472	1008389.98948689	708945.078563693	4631969.26215665	1107044.54281204	1376897.52263695	2382159.99266449	2320104.43033889
P30511-3	509794.515739304	197307.728865971	374776.795622145	243812.389486486	1368192.61181183	1765255.39766203	653116.702145761	182616.689576016	354400.711047247	399611.812325926	475231.576364367	718310.215759389	465781.577592606	466799.710069125	553352.969589725	206607.359271191	179893.968774812	226361.032097726	70760.02137171	100816.180267104	403021.882534302	66705.703515557	99196.9144564072
